league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Ligue 1,Home,2024-2025,2025-2026,0.76,12,0.8118148249713034,1.175,0.6666666666666666,-0.1451481583046368,-0.22750000000000004,-0.5233333333333333,0.0658333333333333,False,False
Ligue 1,Home,2024-2025,2025-2026,0.77,12,0.8118148249713034,1.175,0.6666666666666666,-0.1451481583046368,-0.22750000000000004,-0.525,0.06499999999999999,False,False
Ligue 1,Home,2024-2025,2025-2026,0.78,9,0.8244547997150502,1.1555555555555554,0.7777777777777778,-0.04667702193727241,-0.10666666666666669,-0.48444444444444446,0.15666666666666662,False,False
Ligue 1,Home,2024-2025,2025-2026,0.79,8,0.8296942950529715,1.14875,0.75,-0.07969429505297154,-0.14625000000000002,-0.56125,0.14375,False,False
Ligue 1,Home,2024-2025,2025-2026,0.8,8,0.8296942950529715,1.14875,0.75,-0.07969429505297154,-0.14625000000000002,-0.5675,0.1449999999999999,False,False
Ligue 1,Home,2024-2025,2025-2026,0.81,7,0.8336697824967922,1.1428571428571428,0.8571428571428571,0.02347307464606485,-0.024285714285714306,-0.35428571428571437,0.1514285714285714,False,False
Ligue 1,Home,2024-2025,2025-2026,0.82,4,0.8477268489474913,1.1225,1.0,0.15227315105250872,0.1225,0.10750000000000004,0.13499999999999995,False,False
Ligue 1,Home,2024-2025,2025-2026,0.83,4,0.8477268489474913,1.1225,1.0,0.15227315105250872,0.1225,0.10750000000000004,0.13499999999999995,False,False
Ligue 1,Home,2024-2025,2025-2026,0.84,3,0.8528703425428876,1.1166666666666667,1.0,0.14712965745711237,0.1166666666666667,0.10000000000000009,0.1299999999999999,False,False
Ligue 1,Home,2024-2025,2025-2026,0.85,2,0.8573082749740185,1.11,1.0,0.1426917250259815,0.1100000000000001,0.10000000000000009,0.1200000000000001,False,False
Ligue 1,Home,2024-2025,2025-2026,0.86,1,0.8638254898485292,1.1,1.0,0.13617451015147075,0.10000000000000009,0.10000000000000009,0.10000000000000009,False,False
Ligue 1,Home,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Ligue 1,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Ligue 1,Home,2025-2026,2024-2025,0.5,108,0.629498137090471,1.5280555555555555,0.6296296296296297,0.00013149253915867298,-0.06620370370370371,-0.20685648148148145,0.07046296296296296,True,False
Ligue 1,Home,2025-2026,2024-2025,0.51,102,0.6367834898265134,1.5084313725490197,0.6470588235294118,0.010275333702898348,-0.047549019607843135,-0.18980637254901964,0.08950980392156864,True,False
Ligue 1,Home,2025-2026,2024-2025,0.52,95,0.6458221853563298,1.4847368421052634,0.6526315789473685,0.006809393591038604,-0.054526315789473694,-0.19873947368421055,0.08568421052631578,True,False
Ligue 1,Home,2025-2026,2024-2025,0.53,89,0.6540009363023781,1.4637078651685393,0.6404494382022472,-0.013551498100130899,-0.09179775280898879,-0.2420308988764045,0.048317415730337036,True,False
Ligue 1,Home,2025-2026,2024-2025,0.54,84,0.6611670358052505,1.4458333333333333,0.6666666666666666,0.005499630861416138,-0.05869047619047621,-0.20654761904761898,0.08583333333333332,True,False
Ligue 1,Home,2025-2026,2024-2025,0.55,78,0.6701264840384477,1.424102564102564,0.6666666666666666,-0.0034598173717810266,-0.07499999999999998,-0.22410256410256416,0.07179487179487176,True,False
Ligue 1,Home,2025-2026,2024-2025,0.56,75,0.6747813665567599,1.4130666666666665,0.6933333333333334,0.018551966776573448,-0.038000000000000006,-0.18799999999999997,0.11026666666666664,True,False
Ligue 1,Home,2025-2026,2024-2025,0.57,70,0.6824579782857693,1.395285714285714,0.7142857142857143,0.03182773599994504,-0.017000000000000005,-0.16972142857142855,0.12586071428571424,True,False
Ligue 1,Home,2025-2026,2024-2025,0.58,67,0.6872194398953717,1.3846268656716416,0.7164179104477612,0.029198470552389444,-0.021641791044776124,-0.17373134328358208,0.12402985074626864,True,False
Ligue 1,Home,2025-2026,2024-2025,0.59,64,0.6921222717119906,1.37390625,0.71875,0.02662772828800941,-0.026093750000000006,-0.17969531250000004,0.12438281249999988,True,False
Ligue 1,Home,2025-2026,2024-2025,0.6,59,0.7003285275268515,1.3564406779661016,0.7627118644067796,0.06238333687992814,0.029661016949152543,-0.1233940677966102,0.175593220338983,True,False
Ligue 1,Home,2025-2026,2024-2025,0.61,55,0.7072318319929196,1.3418181818181814,0.7636363636363637,0.056404531643444056,0.0198181818181818,-0.13963636363636364,0.1638227272727272,True,False
Ligue 1,Home,2025-2026,2024-2025,0.62,52,0.7125888027193117,1.3313461538461537,0.7884615384615384,0.07587273574222675,0.0492307692307692,-0.1071153846153846,0.19347115384615376,True,True
Ligue 1,Home,2025-2026,2024-2025,0.63,49,0.7180847092549228,1.320204081632653,0.7755102040816326,0.05742549482670978,0.020816326530612227,-0.13591836734693877,0.17081632653061218,True,False
Ligue 1,Home,2025-2026,2024-2025,0.64,47,0.721806349015105,1.3129787234042551,0.7872340425531915,0.06542769353808653,0.032553191489361685,-0.1312765957446809,0.1770212765957446,True,False
Ligue 1,Home,2025-2026,2024-2025,0.65,44,0.7270165536042754,1.303181818181818,0.7727272727272727,0.04571071912299729,0.0036363636363636194,-0.16661363636363638,0.16454545454545452,True,False
Ligue 1,Home,2025-2026,2024-2025,0.66,40,0.7342472248759047,1.2897500000000002,0.75,0.015752775124095342,-0.039750000000000014,-0.22075625000000004,0.1255062499999999,True,False
Ligue 1,Home,2025-2026,2024-2025,0.67,34,0.746756529519337,1.2673529411764708,0.7352941176470589,-0.011462411872278144,-0.07882352941176471,-0.2717720588235294,0.10236029411764695,True,False
Ligue 1,Home,2025-2026,2024-2025,0.68,32,0.7511060614048763,1.2596875,0.71875,-0.032356061404876346,-0.10812500000000001,-0.31,0.07594531249999988,True,False
Ligue 1,Home,2025-2026,2024-2025,0.69,30,0.7557320731378779,1.2513333333333334,0.7333333333333333,-0.022398739804544654,-0.09466666666666666,-0.2986666666666667,0.0906749999999999,True,False
Ligue 1,Home,2025-2026,2024-2025,0.7,27,0.7624146129490806,1.2403703703703703,0.7777777777777778,0.015363164828697151,-0.04407407407407407,-0.24631481481481482,0.1396296296296296,False,False
Ligue 1,Home,2025-2026,2024-2025,0.71,23,0.7725819994289048,1.2230434782608695,0.782608695652174,0.010026696223269127,-0.053043478260869574,-0.26782608695652177,0.13394565217391258,False,False
Ligue 1,Home,2025-2026,2024-2025,0.72,21,0.7778676126310186,1.2142857142857142,0.8095238095238095,0.03165619689279098,-0.025714285714285728,-0.2509523809523809,0.1571428571428571,False,False
Ligue 1,Home,2025-2026,2024-2025,0.73,19,0.7833091134610505,1.2057894736842105,0.8421052631578947,0.05879614969684421,0.008421052631578932,-0.22107894736842099,0.18999999999999997,False,False
Ligue 1,Home,2025-2026,2024-2025,0.74,18,0.7857904702991779,1.2022222222222223,0.8888888888888888,0.10309841858971092,0.06444444444444443,-0.13500000000000004,0.20834722222222202,False,False
Ligue 1,Home,2025-2026,2024-2025,0.75,14,0.797890111164208,1.1835714285714285,0.8571428571428571,0.059252745978649046,0.0064285714285714024,-0.2435714285714286,0.18357142857142852,False,False
Ligue 1,Home,2025-2026,2024-2025,0.76,13,0.8011611596668194,1.1784615384615384,0.9230769230769231,0.12191576341010368,0.08384615384615382,-0.10848076923076926,0.19384615384615383,False,False
Ligue 1,Home,2025-2026,2024-2025,0.77,10,0.811649046326183,1.1629999999999998,1.0,0.18835095367381705,0.16299999999999998,0.132,0.18999999999999997,False,False
Ligue 1,Home,2025-2026,2024-2025,0.78,8,0.8199272763034006,1.15125,1.0,0.18007272369659943,0.15124999999999997,0.1175,0.18124999999999994,False,False
Ligue 1,Home,2025-2026,2024-2025,0.79,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.8,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.81,5,0.8409860652672385,1.1219999999999999,1.0,0.15901393473276149,0.12199999999999997,0.09000000000000004,0.1459999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.82,4,0.8467007889391112,1.115,1.0,0.15329921106088884,0.11499999999999999,0.07750000000000001,0.14249999999999996,False,False
Ligue 1,Home,2025-2026,2024-2025,0.83,3,0.8549215958882468,1.1033333333333333,1.0,0.1450784041117532,0.10333333333333335,0.06000000000000005,0.1299999999999999,False,False
Ligue 1,Home,2025-2026,2024-2025,0.84,2,0.8652385622836276,1.09,1.0,0.1347614377163724,0.09000000000000008,0.06000000000000005,0.1200000000000001,False,False
Ligue 1,Home,2025-2026,2024-2025,0.85,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.86,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.87,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.88,1,0.8890516553809306,1.06,1.0,0.11094834461906944,0.06000000000000005,0.06000000000000005,0.06000000000000005,False,False
Ligue 1,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Ligue 1,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.5,49,0.5984025218647246,1.613673469387755,0.6326530612244898,0.034250539359765186,0.011020408163265312,-0.20980612244897956,0.22286224489795914,True,False
Ligue 1,Away,2024-2025,2025-2026,0.51,46,0.6044157960530492,1.5960869565217393,0.6304347826086957,0.026018986555646495,-0.005217391304347826,-0.23586956521739125,0.21196195652173908,True,False
Ligue 1,Away,2024-2025,2025-2026,0.52,43,0.6105864897451068,1.5786046511627907,0.627906976744186,0.017320486999079288,-0.0213953488372093,-0.25257558139534886,0.20534883720930233,True,False
Ligue 1,Away,2024-2025,2025-2026,0.53,41,0.6148460405456445,1.5668292682926828,0.6341463414634146,0.01930030091777013,-0.018048780487804873,-0.2531829268292683,0.20366463414634142,True,False
Ligue 1,Away,2024-2025,2025-2026,0.54,35,0.6288766212061324,1.5285714285714285,0.6571428571428571,0.028266235936724726,-0.002571428571428574,-0.24942857142857144,0.22885714285714284,True,False
Ligue 1,Away,2024-2025,2025-2026,0.55,34,0.6313842914966472,1.5220588235294117,0.6764705882352942,0.04508629673864695,0.02676470588235295,-0.22353676470588238,0.262360294117647,True,True
Ligue 1,Away,2024-2025,2025-2026,0.56,31,0.6386503733294042,1.5032258064516129,0.6774193548387096,0.03876898150930541,0.015161290322580644,-0.24065322580645163,0.26129032258064516,True,False
Ligue 1,Away,2024-2025,2025-2026,0.57,29,0.6435966845076829,1.4910344827586208,0.6896551724137931,0.046058487906110224,0.02724137931034483,-0.23069827586206898,0.26482758620689656,False,False
Ligue 1,Away,2024-2025,2025-2026,0.58,27,0.648369689509986,1.4796296296296296,0.7037037037037037,0.05533401419371775,0.04222222222222224,-0.2211111111111111,0.2877870370370369,False,False
Ligue 1,Away,2024-2025,2025-2026,0.59,25,0.6532041830125049,1.4684,0.72,0.06679581698749504,0.06040000000000001,-0.2212,0.30839999999999995,False,False
Ligue 1,Away,2024-2025,2025-2026,0.6,21,0.6642234596670556,1.4428571428571426,0.7619047619047619,0.09768130223770621,0.10904761904761905,-0.17191666666666666,0.35904761904761895,False,False
Ligue 1,Away,2024-2025,2025-2026,0.61,18,0.6734201398748199,1.4222222222222223,0.7222222222222222,0.048802082347402354,0.03277777777777777,-0.28445833333333337,0.31334722222222205,False,False
Ligue 1,Away,2024-2025,2025-2026,0.62,15,0.6850653099395899,1.396,0.7333333333333333,0.048268023393743364,0.03266666666666665,-0.32000000000000006,0.3239999999999999,False,False
Ligue 1,Away,2024-2025,2025-2026,0.63,14,0.6896635709943882,1.3857142857142857,0.7142857142857143,0.02462214329132606,-0.0035714285714285904,-0.33719642857142856,0.3071428571428571,False,False
Ligue 1,Away,2024-2025,2025-2026,0.64,12,0.6990780321115323,1.3658333333333335,0.6666666666666666,-0.03241136544486567,-0.08833333333333337,-0.45,0.26166666666666655,False,False
Ligue 1,Away,2024-2025,2025-2026,0.65,11,0.7037039435245419,1.3563636363636364,0.6363636363636364,-0.06734030716090555,-0.13909090909090913,-0.5181818181818182,0.23727272727272722,False,False
Ligue 1,Away,2024-2025,2025-2026,0.66,10,0.7083223157617099,1.348,0.6,-0.10832231576170992,-0.19700000000000004,-0.608,0.2020249999999996,False,False
Ligue 1,Away,2024-2025,2025-2026,0.67,9,0.7128625171692515,1.338888888888889,0.5555555555555556,-0.15730696161369595,-0.2666666666666667,-0.7088888888888889,0.16447222222222183,False,False
Ligue 1,Away,2024-2025,2025-2026,0.68,9,0.7128625171692515,1.338888888888889,0.5555555555555556,-0.15730696161369595,-0.2666666666666667,-0.7088888888888889,0.1722222222222222,False,False
Ligue 1,Away,2024-2025,2025-2026,0.69,4,0.7466792696189488,1.2774999999999999,0.75,0.0033207303810511846,-0.044999999999999984,-0.685,0.30500000000000005,False,False
Ligue 1,Away,2024-2025,2025-2026,0.7,4,0.7466792696189488,1.2774999999999999,0.75,0.0033207303810511846,-0.044999999999999984,-0.685,0.30500000000000005,False,False
Ligue 1,Away,2024-2025,2025-2026,0.71,4,0.7466792696189488,1.2774999999999999,0.75,0.0033207303810511846,-0.044999999999999984,-0.685,0.30500000000000005,False,False
Ligue 1,Away,2024-2025,2025-2026,0.72,3,0.7571517227833923,1.26,0.6666666666666666,-0.09048505611672564,-0.17,-1.0,0.26,False,False
Ligue 1,Away,2024-2025,2025-2026,0.73,3,0.7571517227833923,1.26,0.6666666666666666,-0.09048505611672564,-0.17,-1.0,0.26,False,False
Ligue 1,Away,2024-2025,2025-2026,0.74,3,0.7571517227833923,1.26,0.6666666666666666,-0.09048505611672564,-0.17,-1.0,0.26,False,False
Ligue 1,Away,2024-2025,2025-2026,0.75,2,0.7654437707197983,1.245,1.0,0.2345562292802017,0.245,0.22999999999999998,0.26,False,False
Ligue 1,Away,2024-2025,2025-2026,0.76,1,0.772505405522453,1.23,1.0,0.22749459447754705,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Ligue 1,Away,2024-2025,2025-2026,0.77,1,0.772505405522453,1.23,1.0,0.22749459447754705,0.22999999999999998,0.22999999999999998,0.22999999999999998,False,False
Ligue 1,Away,2024-2025,2025-2026,0.78,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.79,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.8,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.81,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.82,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.83,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Ligue 1,Away,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.5,48,0.5985058185453322,1.5983333333333334,0.5416666666666666,-0.05683915187866562,-0.16270833333333332,-0.38708854166666673,0.05438541666666652,True,False
Ligue 1,Away,2025-2026,2024-2025,0.51,43,0.6093898116207377,1.5672093023255813,0.5813953488372093,-0.02799446278352835,-0.10883720930232557,-0.3397674418604651,0.12048255813953462,True,False
Ligue 1,Away,2025-2026,2024-2025,0.52,40,0.616263125589155,1.5485,0.6,-0.016263125589154992,-0.08724999999999998,-0.32575000000000004,0.14550000000000002,True,False
Ligue 1,Away,2025-2026,2024-2025,0.53,37,0.6236033994968775,1.528918918918919,0.6216216216216216,-0.0019817778752558857,-0.06162162162162163,-0.3118986486486487,0.17270945945945937,True,False
Ligue 1,Away,2025-2026,2024-2025,0.54,35,0.6288751783572057,1.5148571428571427,0.6285714285714286,-0.00030374978577718537,-0.05885714285714286,-0.3031571428571428,0.1754357142857142,True,False
Ligue 1,Away,2025-2026,2024-2025,0.55,34,0.631239433791693,1.5091176470588237,0.6470588235294118,0.015819389737718792,-0.031176470588235288,-0.28470588235294114,0.20235294117647057,True,True
Ligue 1,Away,2025-2026,2024-2025,0.56,31,0.6387051173581045,1.4906451612903227,0.6129032258064516,-0.02580189155165291,-0.10193548387096775,-0.3561370967741935,0.14967741935483872,True,False
Ligue 1,Away,2025-2026,2024-2025,0.57,26,0.6528608883782193,1.456923076923077,0.6153846153846154,-0.0374762729936039,-0.1223076923076923,-0.3957788461538462,0.14654807692307684,False,False
Ligue 1,Away,2025-2026,2024-2025,0.58,23,0.6634925447811303,1.4317391304347828,0.6521739130434783,-0.011318631737652018,-0.07956521739130432,-0.36999999999999994,0.19044565217391296,False,False
Ligue 1,Away,2025-2026,2024-2025,0.59,20,0.675417057908973,1.405,0.65,-0.025417057908972973,-0.1025,-0.3935125,0.17950000000000005,False,False
Ligue 1,Away,2025-2026,2024-2025,0.6,18,0.6842824250286157,1.3855555555555559,0.6666666666666666,-0.017615758361949063,-0.08999999999999998,-0.3955555555555555,0.1988888888888889,False,False
Ligue 1,Away,2025-2026,2024-2025,0.61,16,0.694423890831751,1.3631250000000001,0.625,-0.06942389083175105,-0.17187499999999997,-0.504390625,0.13625,False,False
Ligue 1,Away,2025-2026,2024-2025,0.62,14,0.7058702668988843,1.3392857142857142,0.6428571428571429,-0.06301312404174142,-0.1628571428571428,-0.525,0.1392857142857143,False,False
Ligue 1,Away,2025-2026,2024-2025,0.63,13,0.7121304043839576,1.326153846153846,0.6923076923076923,-0.019822712076265292,-0.09846153846153845,-0.41307692307692306,0.20846153846153845,False,False
Ligue 1,Away,2025-2026,2024-2025,0.64,12,0.7181692726779828,1.315,0.75,0.031830727322017194,-0.023333333333333317,-0.36000000000000004,0.29083333333333333,False,False
Ligue 1,Away,2025-2026,2024-2025,0.65,11,0.7246838719010067,1.3018181818181818,0.8181818181818182,0.09349794628081154,0.06545454545454547,-0.28181818181818175,0.3172727272727273,False,False
Ligue 1,Away,2025-2026,2024-2025,0.66,10,0.7317538306740576,1.288,0.8,0.06824616932594241,0.028000000000000025,-0.347,0.29700000000000004,False,False
Ligue 1,Away,2025-2026,2024-2025,0.67,10,0.7317538306740576,1.288,0.8,0.06824616932594241,0.028000000000000025,-0.354,0.29700000000000004,False,False
Ligue 1,Away,2025-2026,2024-2025,0.68,10,0.7317538306740576,1.288,0.8,0.06824616932594241,0.028000000000000025,-0.3529999999999999,0.2960000000000001,False,False
Ligue 1,Away,2025-2026,2024-2025,0.69,10,0.7317538306740576,1.288,0.8,0.06824616932594241,0.028000000000000025,-0.3489999999999999,0.2960000000000001,False,False
Ligue 1,Away,2025-2026,2024-2025,0.7,9,0.7355384144378386,1.281111111111111,0.7777777777777778,0.04223936333993916,-0.00777777777777776,-0.42555555555555546,0.2866666666666667,False,False
Ligue 1,Away,2025-2026,2024-2025,0.71,7,0.7449480670473495,1.2657142857142858,0.8571428571428571,0.11219479009550759,0.08571428571428573,-0.2842857142857143,0.2914285714285714,False,False
Ligue 1,Away,2025-2026,2024-2025,0.72,5,0.757040031297455,1.2440000000000002,0.8,0.04295996870254504,-0.008000000000000007,-0.508,0.256,False,False
Ligue 1,Away,2025-2026,2024-2025,0.73,5,0.757040031297455,1.2440000000000002,0.8,0.04295996870254504,-0.008000000000000007,-0.508,0.256,False,False
Ligue 1,Away,2025-2026,2024-2025,0.74,4,0.7630994653775807,1.2349999999999999,0.75,-0.013099465377580666,-0.08000000000000002,-0.6925,0.235,False,False
Ligue 1,Away,2025-2026,2024-2025,0.75,4,0.7630994653775807,1.2349999999999999,0.75,-0.013099465377580666,-0.08000000000000002,-0.6925,0.235,False,False
Ligue 1,Away,2025-2026,2024-2025,0.76,2,0.7721331607167853,1.22,1.0,0.22786683928321472,0.21999999999999997,0.20999999999999996,0.22999999999999998,False,False
Ligue 1,Away,2025-2026,2024-2025,0.77,1,0.7824321104054208,1.21,1.0,0.21756788959457918,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
Ligue 1,Away,2025-2026,2024-2025,0.78,1,0.7824321104054208,1.21,1.0,0.21756788959457918,0.20999999999999996,0.20999999999999996,0.20999999999999996,False,False
Ligue 1,Away,2025-2026,2024-2025,0.79,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.8,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.81,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.82,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Ligue 1,Away,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
